,Scale,new
0,ADL,A
1,ADL,F
2,ADL,B
3,ADL,L
4,ADL,N
5,ADL,I
6,ADL,E
7,ADL,D
8,ADL,C
9,ADL,G
10,MoCA,X
11,MoCA,A
12,MoCA,F
13,MoCA,B
14,MoCA,J
15,MoCA,P
16,MoCA,H
17,MoCA,E
18,MoCA,D
19,MoCA,C
20,MoCA,G
21,MoCA,V
22,MoCA,R
23,gAge,A
24,gAge,B
25,gAge,M
26,gAge,O
27,gAge,K
28,gAge,Q
29,gAge,I
30,gAge,H
31,gAge,E
32,gAge,D
33,gAge,S
34,gAge,T
35,gAge,C
36,gAge,U
37,gAge,W
